Time,State,action,reward,visualization,subtask
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:03,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:04,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:04,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:04,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:11,(Sensemaking+bar-4),pan,0.25,bar-4,3
00:48:12,(Sensemaking+bar-4),adjustView,0.25,bar-4,3
00:48:12,(Sensemaking+bar-4),range select,0.25,bar-4,3
00:48:13,(Sensemaking+bar-4),pan,0.25,bar-4,3
00:48:13,(Sensemaking+bar-4),adjustView,0.25,bar-4,3
00:48:13,(Sensemaking+bar-4),range select,0.25,bar-4,3
00:48:15,(Sensemaking+bar-4),pan,0.25,bar-4,3
00:48:15,(Sensemaking+bar-4),adjustView,0.25,bar-4,3
00:48:15,(Sensemaking+bar-4),range select,0.25,bar-4,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:18,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:19,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:19,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:19,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:19,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:19,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:19,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:19,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:19,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:20,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:20,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:20,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:20,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:48:22,(Sensemaking+bar-4),pan,0.25,bar-4,3
00:48:22,(Sensemaking+bar-4),adjustView,0.25,bar-4,3
00:48:22,(Sensemaking+bar-4),range select,0.25,bar-4,3
00:48:22,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:23,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:23,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:24,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:24,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:25,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:25,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:48:25,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:27,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:27,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:28,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:28,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:29,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:29,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:31,(Sensemaking+log scale),repaintBg,0.25,log scale,3
00:48:31,(Sensemaking+log scale),repaintFg,0.25,log scale,3
00:48:35,(Sensemaking+log scale),repaintBg,0.25,log scale,3
00:48:35,(Sensemaking+log scale),repaintFg,0.25,log scale,3
00:48:40,(Sensemaking+log scale),repaintBg,0.25,log scale,3
00:48:40,(Sensemaking+log scale),repaintFg,0.25,log scale,3
00:48:41,(Sensemaking+log scale),repaintBg,0.25,log scale,3
00:48:41,(Sensemaking+log scale),repaintFg,0.25,log scale,3
00:48:43,(Sensemaking+bar-4),pan,0.25,bar-4,3
00:48:43,(Sensemaking+bar-4),adjustView,0.25,bar-4,3
00:48:43,(Sensemaking+bar-4),range select,0.25,bar-4,3
00:48:49,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:49,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:50,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:51,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,3
00:48:52,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:52,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:48:53,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:54,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,3
00:48:54,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:55,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:55,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:55,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:55,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:48:55,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:48:55,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:55,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:55,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:55,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:55,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:55,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:55,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:55,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:55,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:56,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:56,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:57,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:58,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:59,(Sensemaking+bar-4),brush,0.25,bar-4,3
00:48:59,(Sensemaking+bar-4),pan,0.25,bar-4,3
00:48:59,(Sensemaking+bar-4),adjustView,0.25,bar-4,3
00:48:59,(Sensemaking+bar-4),range select,0.25,bar-4,3
00:49:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:06,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:49:07,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:49:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:10,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,3
00:49:11,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,3
00:49:11,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:49:12,(Sensemaking+undefined),clear,0.25,undefined,3
00:49:12,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
